2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2025,30/03/2025,600.00
2904,2,2025,30/03/2025,600.00
2904,3,2025,30/03/2025,600.00
2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2025,30/03/2025,600.00
2904,2,2025,30/03/2025,600.00
2904,3,2025,30/03/2025,600.00
2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2025,30/03/2025,600.00
2904,2,2025,30/03/2025,600.00
2904,3,2025,30/03/2025,600.00
2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2025,30/03/2025,600.00
2904,2,2025,30/03/2025,600.00
2904,3,2025,30/03/2025,600.00
2904,1,2024,30/03/2025,300.00
2904,2,2024,30/03/2025,300.00
2904,3,2024,30/03/2025,300.00
2904,4,2024,30/03/2025,300.00
2904,5,2024,30/03/2025,300.00
2904,6,2024,30/03/2025,300.00
2904,7,2024,30/03/2025,300.00
2904,8,2024,30/03/2025,300.00
2904,9,2024,30/03/2025,300.00
2904,10,2024,30/03/2025,300.00
2904,11,2024,30/03/2025,300.00
2904,12,2024,30/03/2025,300.00
2904,1,2025,30/03/2025,600.00
2904,2,2025,30/03/2025,600.00
2904,3,2025,30/03/2025,600.00
